word,word_count,x_coord,y_coord,rank
timataia,62,21.247662,-41.372074,4381
tinaua,62,-30.460396,10.746821,4382
iangata,62,-93.335655,-52.020832,4383
hakiana,62,-54.960575,42.10546,4384
hemoata,62,162.53055,-15.467528,4385
taoue,62,41.39744,13.342173,4386
inanga,62,100.040855,65.547386,4387
teira_tiakitai,62,111.42906,-70.45986,4388
whaiaipo,62,28.055342,19.139517,4389
tenata,62,-13.26931,-103.28531,4390
kouma,62,79.423706,121.44474,4391
inaua,62,-58.553596,-64.05129,4392
kawatini,62,180.72325,-15.632736,4393
hoiho_uwha,62,34.000927,101.25455,4394
whakapouo,62,-82.106995,-18.61436,4395
kahe,62,94.24429,3.3422663,4396
metara,62,6.888037,39.84523,4397
whakahemo,62,-5.3247685,13.02013,4398
mohiti,62,17.274248,94.604034,4399
whangape,62,177.39113,39.4295,4400
eori,62,46.49672,23.92897,4401
eawiri,62,147.27948,5.136303,4402
rewiri,62,175.35541,27.941286,4403
hongi_hika,62,140.40508,20.246117,4404
kerero,62,-23.249584,-64.34819,4405
takere,62,71.255264,61.7803,4406
pakitara,62,15.936682,73.305046,4407
aeoha,62,-30.011414,-32.092617,4408
karakariki,62,137.59708,69.88173,4409
whakairia,62,4.4929147,9.646326,4410
pekapeka,62,154.30725,-8.73941,4411
hihiko,62,-23.840513,-14.06397,4412
ngati_apa,62,102.47081,-23.490974,4413
maie,62,-54.716717,-50.65805,4414
tiriwa,62,-26.86457,98.355095,4415
kihipene,62,61.891144,-31.359098,4416
patui,62,84.85831,47.75322,4417
whakamahinga,62,-39.23764,-54.58225,4418
wati_koura,62,45.22905,104.40255,4419
aina,62,31.491793,19.482944,4420
rakarana,62,108.5001,95.52492,4421
ahanoa,62,43.11013,109.586426,4422
meiha_ropata,62,109.36868,-37.874943,4423
hoei,62,84.37007,-38.322243,4424
pareinata,62,50.037533,-101.913795,4425
karaitiana_whakarato,62,159.0697,-54.317364,4426
miia,61,-107.042145,-47.66409,4427
motumotu,61,10.030423,90.81185,4428
miniia,61,-99.19096,-20.333345,4429
koua,61,-109.43836,-59.248734,4430
hoka,61,129.65213,43.921158,4431
taronatia,61,-55.693443,41.911247,4432
kaiwhaiki,61,118.44777,-14.638768,4433
omu,61,55.28733,87.06465,4434
itenei,61,5.931599,-52.106102,4435
wiiare,61,-69.949036,-63.463432,4436
ngawairiki,61,114.39556,-23.195791,4437
iou,61,-115.91865,-31.877735,4438
awaroa,61,149.99869,70.109344,4439
hau_auru,61,-37.944542,103.78949,4440
makuihi,61,-61.44406,73.22812,4441
apitia,61,-36.29046,-39.904724,4442
tumapuhia,61,104.56735,27.477894,4443
teo,61,121.250626,-22.272018,4444
inoia,61,-40.42988,-38.277775,4445
nata,61,35.957447,11.597968,4446
porikapa,61,184.92719,1.2404565,4447
pakeiia,61,-79.4272,-68.62642,4448
piripaina,61,-83.78441,85.3431,4449
korongata,61,132.92757,9.969862,4450
tokau,61,-14.372507,147.20029,4451
tamaiwaho,61,134.36235,-49.760323,4452
tuawaru,61,31.954775,-27.92345,4453
pakau,61,108.235886,64.27026,4454
ooa,61,7.9766417,-27.572641,4455
etaki,61,-43.12813,90.31535,4456
taituha_waitere,61,180.14406,-33.579094,4457
parahe,61,60.54622,67.21277,4458
teki,61,71.53627,63.67872,4459
ongari,61,-76.59941,-87.668915,4460
ngeri,61,48.68828,30.875607,4461
kauwhe,61,44.228012,20.728031,4462
korou,61,152.67377,-49.723125,4463
paraoa_peke,61,96.39128,124.40959,4464
manakau,61,167.0356,-1.9819069,4465
kereitaone_noota,61,70.63631,-7.254071,4466
pererika,61,112.68967,-32.32441,4467
kamate,61,-15.222439,54.5834,4468
taneata,61,-41.7762,-88.49372,4469
itemea,61,-66.62215,14.406185,4470
pito_whakatetonga,61,-77.804016,97.82213,4471
takai_whero,61,-0.38384628,-75.18469,4472
waiomio,61,138.636,27.150927,4473
ahere,61,77.22276,31.968464,4474
hori_ngatai,61,177.4922,-16.31935,4475
rinene,61,36.561764,136.6565,4476
tarata,61,67.070015,65.696785,4477
paewai,60,159.65547,-42.20545,4478
potae_kiapa,60,52.353065,118.41363,4479
wheiiua,60,-84.87771,-100.24153,4480
tutahi,60,90.38624,-7.063456,4481
papahia,60,156.5233,26.796854,4482
pape,60,69.91332,43.623234,4483
marutuahu,60,118.168274,32.410446,4484
purukeria,60,-84.58525,55.661232,4485
whakatikatikanga,60,0.032165125,-62.552254,4486
karapoti,60,-55.62674,56.611732,4487
tominiana,60,-94.15748,32.93142,4488
kete_riwai,60,100.14661,127.14389,4489
hohonutanga,60,-38.427635,58.531055,4490
tiara,60,9.25503,-31.627838,4491
wharerangi,60,181.36911,-24.870375,4492
tuarangi,60,54.61191,25.475786,4493
katipuhi,60,32.46181,67.09423,4494
tooa,60,10.175137,-21.247658,4495
peratanga,60,-6.4516664,-71.67179,4496
raarama,60,11.123018,-46.09259,4497
mataora,60,154.65843,22.070244,4498
hemi_tautari,60,126.22606,89.53822,4499
oue,60,102.35734,49.121597,4500
tairua,60,191.40213,19.096434,4501
whatukura,60,54.410446,-0.97137856,4502
kako,60,-111.06338,-61.680603,4503
irai,60,99.078224,-1.686625,4504
whaitiri,60,93.6826,32.753075,4505
ngaromanga,60,-42.64545,30.507479,4506
mitara,60,-37.670753,54.089905,4507
enua,60,-63.7817,-109.11973,4508
taika_wai,60,44.541363,77.454865,4509
raaori,60,-74.25136,-68.96436,4510
tataraimaka,60,109.687645,23.548042,4511
kiate,60,88.7355,-52.10752,4512
ngahina,60,163.05704,-22.23895,4513
napiee,60,131.9492,100.258705,4514
korere_wai,60,56.131706,79.39311,4515
kakai,60,26.428385,67.6867,4516
peihana,60,66.69737,55.84126,4517
tiiku,60,-102.102875,-82.086754,4518
puwha,60,-0.6906116,129.2796,4519
nianu,60,-83.98583,-32.40081,4520
itariana,60,-80.13873,82.00935,4521
maioro,60,-35.833237,91.02237,4522
whakamarumaru,60,21.97453,34.269135,4523
herenga,60,-0.3368084,-111.636475,4524
tautahi,60,159.59384,-10.358452,4525
pipiri,60,-36.13933,65.89833,4526
poueke,60,59.371372,-21.761034,4527
pariroa,60,93.1271,-6.9512653,4528
eaei,60,-48.943565,-72.75298,4529
keneti,60,83.03109,23.578243,4530
mangamuka,59,154.73761,46.301037,4531
paheke,59,-10.354329,58.99786,4532
whanau_apanui,59,129.23384,4.4634666,4533
mokonuiarangi,59,188.12521,3.3335557,4534
kokonga,59,-32.190468,85.19086,4535
pitiroi,59,67.03842,-20.99139,4536
toroona,59,-23.860655,4.444732,4537
whatawhata,59,140.29846,44.051384,4538
honana,59,159.25783,6.107719,4539
whakaetia,59,12.652759,-81.36212,4540
koree,59,-49.037827,-59.872593,4541
toiia,59,-80.74276,-76.43298,4542
hopihana,59,87.80742,-13.506917,4543
whaitake,59,-17.45504,-104.24576,4544
taati,59,104.87439,-40.586617,4545
uau,59,-106.921455,-46.025215,4546
waati,59,69.13351,36.906017,4547
meraa,59,59.076355,-96.40332,4548
tipa,59,137.28046,36.062206,4549
tahau,59,140.4928,26.131342,4550
turingongengonge,59,29.07671,74.68175,4551
ngae,59,164.93895,50.417664,4552
parakuihi,59,5.223498,51.067986,4553
tanira,59,96.851875,32.13898,4554
rautahi,59,184.22168,-19.429363,4555
tonii,59,-97.9089,-56.505272,4556
wairata,59,53.32373,-8.1345005,4557
karahi,59,80.81697,108.36914,4558
utautanga_tera_pai,59,-76.588615,31.12228,4559
taemai,59,57.91039,-58.74726,4560
kea,59,-5.178031,51.561245,4561
whakarewarewa,59,142.93175,32.16141,4562
peere,59,35.56496,119.217834,4563
heteri,59,-48.481426,73.27607,4564
kairakau,59,138.40283,-14.176045,4565
whakahekea,59,-42.089073,45.270546,4566
tenakoe,59,27.518215,-55.459232,4567
korowa,59,26.67361,126.90383,4568
oamaru,59,89.86163,-1.1449621,4569
wakarite,59,-116.05826,3.3492484,4570
whakaarahanga,59,4.3797665,-7.513664,4571
taimahatanga,59,-68.3129,-22.199183,4572
nonga,59,4.6233497,-5.946042,4573
ahine,59,21.284716,3.6802583,4574
eerewe,59,21.085888,4.5846314,4575
tahitanga,59,-0.2078264,-30.304434,4576
hoturoa,59,105.32653,30.251423,4577
marima,59,-28.161364,144.14742,4578
iako,58,94.14926,92.83739,4579
huti,58,47.630516,86.988235,4580
pourerere,58,123.558365,-6.4568157,4581
moriori,58,-60.4738,1.2565956,4582
uoi,58,-101.44893,-79.62884,4583
tianara_pura,58,-60.666687,93.35018,4584
tekau_mawha,58,-31.421339,148.11536,4585
takoio,58,-112.866776,-36.149933,4586
kapene_kuki,58,-88.619225,68.31539,4587
iwikore,58,-69.997154,19.524952,4588
tarei,58,60.14667,-33.875664,4589
taupa,58,8.086571,110.03875,4590
ngongi,58,-78.5317,30.352692,4591
kotoa,58,11.783279,-31.635502,4592
anoi,58,-77.10754,-101.78032,4593
taono,58,-25.199432,124.858185,4594
teko,58,174.83426,27.70957,4595
wheniia,58,-97.40833,-73.13901,4596
koropupu,58,1.3322712,96.020325,4597
ngaati_raukawa,58,93.749176,-11.376752,4598
tetani,58,-58.681274,-83.767365,4599
whakahonoretia,58,-35.25901,-2.9069738,4600
penoi,58,-80.36373,-104.76756,4601
maraekakaho,58,114.6075,-5.277744,4602
kaatu,58,34.049026,-63.748554,4603
anuitanga,58,21.193302,-68.23885,4604
huakanga,58,-14.053493,63.63543,4605
tuakiri,58,-54.08571,81.06133,4606
hone_wetere,58,143.2294,12.275242,4607
pakoko,58,-14.412054,40.84326,4608
whakaha,58,-19.39853,-45.89161,4609
hami_potangaroa,58,153.65465,-58.17257,4610
kaaho,58,52.605247,114.80056,4611
owha,58,-81.84537,2.9030478,4612
noke,58,12.012315,95.12767,4613
kamana,58,0.53367704,-109.28163,4614
paiheneti,58,-21.485622,-108.92108,4615
karawa,58,162.91696,-4.3400126,4616
kakore,58,-67.300064,-47.533897,4617
potapeta,58,48.318695,-74.85204,4618
kie,58,-2.3513184,12.218252,4619
tiuana,58,-69.42627,-12.058988,4620
kotaki,58,4.9057994,119.22331,4621
koreio,58,-39.179836,-78.183365,4622
rima_rau_pauna,58,-11.888895,138.32463,4623
rumaki,58,-21.800394,30.264666,4624
tautuhi,57,167.68893,-15.587061,4625
kahurangi,57,74.837776,44.11028,4626
koanga_ngakau,57,-45.417904,1.8241987,4627
whakawaha,57,17.918438,19.338097,4628
reureu,57,150.99214,23.697311,4629
kamo,57,21.3467,50.59025,4630
kahia,57,160.13486,9.993266,4631
kauohi,57,-0.12228987,65.16471,4632
wairaka,57,107.55751,31.624847,4633
whakataha,57,107.321556,38.37199,4634
ruuritia,57,-20.718445,-113.60391,4635
toronga,57,-23.768866,60.352417,4636
aihe,57,107.1434,-11.777915,4637
rane,57,-57.48459,-76.65524,4638
aranui,57,167.0998,20.464386,4639
rawhe,57,35.048546,106.4863,4640
riina,57,-5.2465734,145.82532,4641
rihara,57,158.03252,-18.201488,4642
matete,57,133.21959,34.58652,4643
kataraina,57,138.1436,90.86655,4644
kakati,57,57.836517,88.98339,4645
whanake,57,94.925316,33.498314,4646
kuhia,57,-81.18247,72.69789,4647
waiputia,57,-51.305717,75.807556,4648
ingoa_kiraro_iho_ara,57,-25.840912,-102.844765,4649
nutana,57,103.1904,11.731849,4650
pepe,57,74.007645,50.15595,4651
waikeri,57,115.04788,71.93814,4652
hukapapa,57,-20.145824,101.94836,4653
awhio,57,-34.28656,84.66318,4654
whe_nua,57,-62.612724,-105.53752,4655
puea,57,-0.2472097,68.555725,4656
whakapuakanga,57,-17.11227,-44.88157,4657
eaka,57,80.51025,24.70433,4658
eapata,57,108.26688,-31.997555,4659
taunahatia,57,-20.344582,-98.38396,4660
naki,57,-20.763802,-39.90305,4661
tiuku,57,-64.37387,48.515068,4662
poko,57,78.51068,81.45723,4663
raaei,57,-52.492786,-95.7601,4664
toau,57,-30.277102,-36.504246,4665
inema,57,54.038677,-88.216,4666
whakamamae,57,-52.368767,4.731616,4667
reina,57,64.83089,2.0851345,4668
tui_kahu,57,34.8826,42.260136,4669
waia,57,-30.987595,56.041622,4670
maihi_paraone,57,138.61943,6.2366076,4671
kanata,57,-71.6396,67.25036,4672
mawehe,57,-56.86996,26.867458,4673
teture,57,-31.005257,-102.25646,4674
kohai,57,149.0779,9.535461,4675
tahora,57,75.62399,70.99986,4676
pouaka_aporo,57,106.3,127.91015,4677
kuru_tepara,57,85.30891,-37.530514,4678
karauna_karaatitia,57,-18.314508,-124.98145,4679
inia_tuhata,57,158.06046,-50.754528,4680
werahiko,57,186.38956,-2.0909069,4681
menia,57,49.708763,-93.472786,4682
nare,57,104.53929,-42.91582,4683
tarau_mohikena,57,44.15523,127.1442,4684
ruea,57,-42.69612,-71.185326,4685
tourawhi,57,28.653767,120.8195,4686
whatinga,57,-29.3351,64.42092,4687
whitiwhiti,57,9.084698,38.159267,4688
atareta,57,149.13847,3.2112992,4689
pihopatanga,57,28.517801,-6.453586,4690
atuatanga,57,-35.53202,16.172733,4691
hatepe,56,148.38258,39.76727,4692
taiaeoa,56,64.73822,-69.933495,4693
tehei,56,14.626556,-46.5481,4694
mitai,56,152.60204,7.152262,4695
hiiti,56,64.247116,132.85847,4696
korona,56,22.761633,-44.481834,4697
rotohiko,56,198.49815,3.7293506,4698
murunga,56,-57.407333,-16.473701,4699
wireinu,56,182.82523,7.8140955,4700
wharekura,56,117.68841,-9.997148,4701
atui,56,-67.545815,-42.153137,4702
korimako_pouaka_poutapeta,56,47.25927,-2.7094874,4703
kuha,56,19.269333,93.51829,4704
kari_awa,56,-14.042704,81.571815,4705
reirimete,56,-73.54335,98.78909,4706
taira,56,58.848896,67.40151,4707
kenana,56,-48.56526,75.16872,4708
oroko,56,-73.65678,6.017385,4709
awhea,56,-24.786877,-28.319305,4710
ruhi,56,37.424923,24.786392,4711
haea,56,-2.1384172,78.5117,4712
makari,56,-25.149118,59.18405,4713
ngatitama,56,124.68866,29.594488,4714
aetia,56,7.795498,-74.26803,4715
amaru,56,154.74214,-1.5437534,4716
ata_korano,56,9.908991,-89.92866,4717
nuiri,56,-94.209946,-34.63148,4718
kaihoata,56,92.37187,-28.543547,4719
rahirahi,56,12.981849,96.14584,4720
atiropa,56,113.81488,98.98352,4721
rataa,56,-43.538948,-45.434116,4722
popokorua,56,27.746155,39.517056,4723
rone,56,53.657166,-51.66348,4724
koni,56,104.49486,37.092842,4725
whakaaringa,56,107.296455,-58.488358,4726
tohoa,56,37.123924,-42.915092,4727
ireira,56,44.314342,-17.279272,4728
pirori,56,42.01838,90.58115,4729
hopihona,56,77.93367,-16.356981,4730
rorirori,56,30.393744,31.344221,4731
kaahu,56,56.791687,53.574783,4732
tupa,56,30.17603,67.496605,4733
hohepa_aporo,56,187.01807,-38.12191,4734
miiri,56,-93.37576,-40.67016,4735
whakamatautau,56,-32.57217,-4.627383,4736
horima,56,184.93788,6.908632,4737
ahuru,56,97.1767,65.33688,4738
aropeta,56,138.0491,7.6462507,4739
hekenui_maaka,56,168.63458,-29.661915,4740
arapere,56,69.296906,9.851921,4741
whakamoe,56,31.579975,24.872986,4742
roka,56,154.62302,28.485573,4743
tutei,56,-52.719227,80.29275,4744
iuaianei,56,-71.15124,-40.495228,4745
puaretanga,56,8.781223,-38.964745,4746
hihiri,56,-65.79129,11.105796,4747
eoia,55,3.3121119,-115.2726,4748
niema,55,61.525223,-84.990555,4749
ripa,55,81.436,69.81075,4750
matatoru,55,56.876316,134.34294,4751
peta,55,119.216385,5.147143,4752
etui,55,41.6,72.31374,4753
hene,55,68.24388,9.493204,4754
tiamu,55,52.57615,103.61279,4755
makarauri,55,150.6225,15.412082,4756
pokepoke,55,8.462919,113.492004,4757
murihiku,55,78.57566,-1.9876132,4758
ahipene,55,183.1418,-14.1598,4759
ripo,55,17.745045,68.21817,4760
imuri,55,7.2314315,-27.332842,4761
inara,55,-115.56633,-52.79181,4762
nawa,55,92.30568,57.911797,4763
parenga,55,-10.9159355,101.614296,4764
tieni,55,58.70209,65.325745,4765
hereni_hereni_takirua,55,59.337555,144.70996,4766
ahatanga,55,-73.754814,-19.181637,4767
toiiu,55,-109.75925,-55.37262,4768
piwaka,55,183.6102,-4.249179,4769
koutoii,55,-63.97364,-70.06428,4770
murunga_hara,55,-44.466827,-1.7340611,4771
wireniu,55,158.50003,19.561588,4772
atamira,55,-20.565037,65.04131,4773
aukati,55,-71.27086,41.19499,4774
wha_kahaere,55,9.520454,-79.48761,4775
hauraro,55,-29.271873,110.21302,4776
kawea_ketia,55,-38.2023,-110.226295,4777
whakateka,55,-56.321087,11.399876,4778
whitingia,55,-41.1252,81.24826,4779
whatiwhatihoe,55,125.465706,19.222183,4780
mahitaone_hune,55,63.91037,-13.481943,4781
whangaitia,55,-45.268906,13.900364,4782
tinihangatia,55,-61.499107,-33.4222,4783
kapene_poata,55,103.536644,-46.163246,4784
rinia,55,-20.365019,147.35213,4785
manahi_paewai,55,162.01714,-56.22976,4786
tokoutou,55,32.58614,-46.82756,4787
poii,55,72.43758,102.24,4788
epera,55,-64.34788,54.48782,4789
kakakura,55,142.34274,-18.956898,4790
weie,55,108.59157,82.51034,4791
raite,55,50.37468,88.38111,4792
hoa_tenakoe,55,53.191353,-43.79648,4793
papita,55,151.68362,-8.961625,4794
whakawhairawa,55,-77.96488,-1.8326547,4795
noaki,55,76.95718,-18.97053,4796
poohitanga,55,-7.488043,-53.20379,4797
maramataka,55,-35.146282,74.52926,4798
whareroa,55,176.81674,40.27969,4799
katoa_kote_utu_mote_hutu,55,-46.976418,-114.64509,4800
pakiri,55,118.87517,44.27594,4801
tiki_marekana_tiki,55,77.7222,105.11044,4802
nania,55,-13.501067,-90.5305,4803
kaperiere,55,174.08896,50.548973,4804
waea_taiepa,55,92.0914,101.157906,4805
itau,55,-35.909115,-56.713326,4806
raihania,55,147.55072,-40.957867,4807
tautau,55,64.91812,103.95316,4808
iremu,55,132.72241,-8.042612,4809
itareti,55,-16.414644,-110.325226,4810
koanga,55,-38.34997,12.269627,4811
aaka,55,113.29216,34.310524,4812
hohepa_tamamutu,55,162.47511,-9.782477,4813
kotorua,55,106.59286,13.769082,4814
paepae,55,32.87741,63.581123,4815
mataura,55,7.722196,54.318233,4816
mote_hutu,55,-48.946762,-110.745224,4817
whitau,55,69.09802,118.264984,4818
rohea,54,-10.218568,-96.2538,4819
kehu,54,89.37016,56.850525,4820
naina,54,3.280291,-95.48694,4821
wiari,54,181.3186,-5.1680207,4822
raano,54,-39.84623,146.32716,4823
riihi_roia,54,20.942303,-97.8595,4824
paraui,54,36.468315,101.54586,4825
aora,54,157.35931,0.826965,4826
aire,54,66.95301,-5.094659,4827
whakawhitinga,54,-33.310574,-24.040695,4828
tauia,54,-43.80683,25.519087,4829
tahunga,54,4.636942,75.26338,4830
iate,54,40.430428,-38.619495,4831
tutere,54,169.97266,6.6415462,4832
rakaiwhakairi,54,94.88648,5.8181214,4833
atira,54,-81.914795,-49.88729,4834
iere,54,-83.84467,-48.89278,4835
muringa,54,-28.26334,38.24388,4836
patu_weera,54,-40.750786,66.017136,4837
akiri,54,-52.775246,80.04201,4838
otera,54,5.478823,-6.7640805,4839
kokonaiti,54,12.363327,113.5784,4840
whakatuheratanga,54,16.573307,-53.43875,4841
hapiata,54,174.8867,4.92098,4842
ngatau,54,117.716324,-34.42737,4843
mooku,54,12.672312,-58.600456,4844
huu,54,-5.7207193,72.66666,4845
whakaruru,54,-6.9269094,66.86754,4846
hiroti,54,141.73158,-32.68901,4847
aropaoa,54,124.40925,9.091344,4848
mangatawhiri,54,131.47943,57.912056,4849
oratia,54,-39.762928,45.24424,4850
aperata_kooti,54,5.751935,-120.97702,4851
timo,54,123.47205,52.21361,4852
horohoro,54,142.99329,59.222446,4853
hamuera_ihaka,54,152.83316,-49.141327,4854
karite,54,-10.320742,-57.904926,4855
taranui,54,161.44402,16.493221,4856
kohue,54,87.34082,119.1662,4857
oaa,54,23.453922,-9.071094,4858
awai,54,-30.841057,60.193672,4859
otepoti,54,71.89411,-10.599348,4860
tupeke,54,37.2603,99.0306,4861
raureti_mokonuiarangi,54,175.07506,-16.16154,4862
rereketanga,54,-18.933342,-44.790726,4863
whakanoa,54,-45.736664,-18.852652,4864
otawhao,54,121.42849,20.13654,4865
heketanga,54,-22.935215,55.221924,4866
whakawehiwehi,54,-54.799686,18.528532,4867
wehiwehi,54,123.66614,15.644602,4868
ropoama_meihana,54,149.583,-62.91145,4869
inumanga,54,-2.082704,103.07266,4870
erena,54,93.97843,51.461617,4871
niho_tunga,54,-7.4617057,89.658676,4872
epia,54,61.012253,22.805555,4873
piia,54,53.078964,20.183788,4874
murimotu,54,146.58444,27.041895,4875
rakuraku_ahua_ke,54,82.292694,103.1927,4876
tamati_waka_nene,53,130.87746,14.228235,4877
kohungahunga,53,12.8241825,13.830491,4878
ioi,53,-88.80896,-63.444046,4879
niania,53,177.09113,-29.728783,4880
mika,53,181.38708,-15.027867,4881
whangaruru,53,157.0314,60.099216,4882
manukura,53,60.659325,-20.069391,4883
kapata,53,89.39316,36.879776,4884
paromata,53,50.036575,-102.244644,4885
kahere,53,73.79009,64.76708,4886
hawira,53,165.31114,-18.87806,4887
purero,53,21.211126,72.2474,4888
arumia,53,-40.12163,51.182083,4889
aruaru,53,-35.90811,57.840164,4890
rokena,53,50.35125,-106.45912,4891
roore_ropata,53,-77.92939,84.81765,4892
whareaitu,53,188.1994,-9.044157,4893
karangaiia,53,-96.28806,-23.533916,4894
kohukohu,53,168.68411,46.800987,4895
ongo,53,-77.39391,28.211401,4896
kaoti,53,-4.8643966,-60.81652,4897
tanupi,53,-53.126034,99.408676,4898
atawai,53,-102.643135,4.304505,4899
hawhe_paahi,53,61.680645,-2.260348,4900
hakihona,53,-79.1532,35.876785,4901
wanatanga,53,37.15756,-91.13158,4902
tamia,53,-38.92487,34.91734,4903
miria,53,53.20597,78.04421,4904
tiwini,53,105.34239,-36.36609,4905
huka_tupeka,53,59.382263,117.34127,4906
mangawhero,53,131.21706,34.339684,4907
wae_wae,53,11.951986,89.52028,4908
roaroa,53,-61.33842,30.206785,4909
mehua,53,29.225035,122.1312,4910
paraiti,53,73.984764,70.04607,4911
koeimako,53,32.01713,-78.7532,4912
ngakaa,53,-37.228226,-7.940856,4913
tomuri,53,100.88194,32.317184,4914
anau,53,22.531988,2.6112928,4915
whakaitia,53,-48.340424,-54.52466,4916
kapakapa,53,69.93837,50.639454,4917
kawhenata,53,-10.514456,-57.858185,4918
waina_waipiro,53,51.80668,98.079605,4919
paeaone,53,68.83237,31.810808,4920
kimari,53,-75.648796,95.30846,4921
neketai,53,77.80374,132.794,4922
tahuna_ahi,53,-2.715191,81.29203,4923
kutu,53,-5.3221197,99.96835,4924
keti,53,70.19091,83.59897,4925
roori,53,45.14864,-71.97734,4926
whakatutukitia,53,-1.6401302,-72.12048,4927
taete,53,56.60303,-17.354458,4928
wawa,53,71.89275,99.070854,4929
apihai,53,175.47754,13.794739,4930
iara,53,-8.232439,56.15488,4931
taha_nota,53,-56.273872,92.7791,4932
neii,53,-41.540146,-70.81685,4933
rina,53,176.966,-17.864601,4934
tangatu,53,46.579697,132.29066,4935
hurinui_apanui,53,137.90564,-17.442064,4936
maihi_kawiti,53,140.74278,-0.299976,4937
nuii,53,-88.04688,-65.38863,4938
taimana_tiupiri,53,44.69654,-47.92163,4939
whakaarohanga,53,-27.297737,-21.5113,4940
peowhairangi,53,113.011894,23.045467,4941
kokoe,53,24.459831,-45.236317,4942
hipoi,53,-72.37847,45.845825,4943
ihaia_hutana_etita,53,84.15022,-66.93253,4944
korari,53,79.532684,89.25185,4945
rangitauira,53,132.30559,12.942202,4946
tiia,53,-89.91672,-57.837036,4947
wairere,53,134.82631,58.613037,4948
whakaware,53,-58.688362,8.44049,4949
manei_turei,53,59.07966,-25.114029,4950
