word,word_count,x_coord,y_coord,rank
ratoti,83.0,-3.218307,-1.6258918,3980
mati,97.0,4.236322,-4.800228,3981
tuturutanga,77.0,0.4126024,3.905326,3983
whairawatanga,87.0,-0.10774963,1.687543,3986
wheau,77.0,1.3832356,-2.8776073,3987
pouritia,75.0,0.67658997,1.537355,3988
okaoka,84.0,-0.011298304,-4.675416,3991
peiwhairangi,90.0,6.531838,-0.087065466,3992
arepa,139.0,-0.52421063,-4.3228664,3993
kauhou,76.0,2.9425092,2.1630707,3994
kiapa,139.0,-0.9118343,-4.7870345,3995
kuhua,81.0,1.8412666,-3.4664104,3997
karoro,89.0,5.0229526,-3.2228312,3999
tuatara,89.0,3.8489575,-4.1415954,4000
runa,85.0,5.174481,-3.9468646,4001
patangata,149.0,7.838132,-0.4176418,4005
koroputaputa,126.0,1.0983049,-2.7546306,4006
maremare,97.0,1.0951221,-2.2300012,4010
raukura,112.0,4.6033916,-0.38714767,4011
whakakorenga,77.0,0.11415429,5.1004877,4014
whakahirahira,84.0,2.8446202,0.19824596,4016
hawea,124.0,8.272782,-0.4075005,4018
kuka,88.0,7.250877,-2.139273,4019
paratiweti,105.0,-2.6997814,4.6403966,4023
pawa,88.0,4.709351,-2.3017,4025
hohua,96.0,7.8957,-1.7511752,4026
rao,519.0,-4.7741704,-1.6890041,4028
tukitukia,93.0,1.5739206,-2.2756858,4029
rauru,81.0,5.1138988,-0.09377762,4030
kakenga,115.0,-0.18772283,0.073659904,4031
karia,78.0,2.6487117,-2.3672264,4032
nerehana,94.0,4.7626,-1.8378477,4033
otera,54.0,0.53733295,-2.0265768,4035
teture,57.0,-0.30690545,5.2412786,4036
paraani,79.0,-1.9742568,-5.2104917,4037
huata,94.0,7.171005,-0.40316632,4038
tamatekapua,92.0,5.0357513,-0.34734818,4039
koneke,84.0,3.9637341,-0.2890517,4040
pakarukaru,78.0,2.6889462,-3.7732954,4041
pakia,88.0,4.2036867,-3.0022652,4046
warihi,87.0,7.2318363,-3.1476746,4048
oatitia,79.0,0.0063880025,4.021438,4050
whakaneke,73.0,0.03340928,4.3216696,4051
raano,54.0,-2.412441,-4.4775734,4054
tapatapahia,74.0,0.8090476,-3.9387023,4055
korere,135.0,-2.321175,-0.88004,4056
whakariie,86.0,-3.360954,1.0066099,4059
arapi,82.0,3.954044,-1.717748,4060
rakiraki,74.0,0.19147636,-6.389925,4061
koori,78.0,0.40465987,-4.456098,4062
koinei,99.0,2.4170153,1.7889988,4063
whakarawe,85.0,-0.6758833,-4.438563,4066
maeke,96.0,1.944866,-4.4269195,4069
atio,78.0,-3.5093043,-0.50168896,4070
noaki,55.0,-2.4841866,-1.1119776,4071
uinga,89.0,0.04382715,-0.50666,4073
aiai,45.0,-4.688948,-1.1917037,4075
tikitiki,101.0,4.8843107,-1.9893285,4076
tuahu,85.0,6.6080728,-2.7331076,4077
meo,75.0,1.7209786,1.1669576,4079
ripeneta,83.0,0.36903757,0.48614383,4080
waikawa,110.0,7.4327903,-0.94312966,4081
ehia,85.0,3.1098132,-1.8870081,4082
hokohokonga,36.0,-1.1875017,-4.3455834,4083
haeie,88.0,-3.0856345,-1.3143158,4084
uua,97.0,-5.2176375,-0.6750192,4085
anganga,92.0,2.8949378,-5.8104,4086
tautana,94.0,-2.697917,-2.3820846,4087
whakahaunga,71.0,0.4143959,0.93349856,4088
whenuanui,35.0,5.7754474,-0.54489714,4089
weneti,83.0,5.0807385,2.2039142,4090
whakatoi,80.0,-0.2675786,0.16020906,4091
ruanui,106.0,6.034412,1.3762431,4092
ohiwa,104.0,6.410907,-2.247973,4095
taihana,90.0,0.6880429,-6.7369237,4098
ikaroa,88.0,4.348832,2.2200296,4100
puaha,88.0,6.2098165,-2.438016,4101
kahukuranui,121.0,5.4163723,-0.56916255,4102
rangitira,77.0,4.217667,1.5077658,4103
toaa,77.0,-3.4964037,-1.0983801,4104
pitiera,78.0,7.44619,0.36957118,4105
rewharewha,121.0,0.6559303,-2.8077092,4106
tinia,76.0,1.3549083,-3.121436,4107
koikoi,98.0,2.9662392,-4.1494503,4109
rokohina,82.0,2.1072183,-2.464005,4111
hehitinga,278.0,-1.7817342,-3.2098415,4114
takitaki,76.0,2.2662568,-1.3105258,4116
whakapati,83.0,-1.8513618,2.8733454,4117
maii,83.0,-1.1778334,-1.582071,4118
tumu,88.0,5.6589417,-2.9717903,4119
nera,84.0,-0.010231204,-5.021354,4121
whakatangata,74.0,0.84059185,-0.7363643,4122
tupua,83.0,3.079931,-3.472976,4123
menemana,83.0,2.244867,5.5149918,4124
ahipara,112.0,7.1575637,-2.7586458,4125
whenu,86.0,-3.3355513,3.722032,4127
tutara,71.0,-2.6082513,3.5193498,4129
matia,79.0,2.7855868,-2.7734575,4130
kurupae,71.0,3.0344193,-2.7121427,4133
hurihanga,70.0,0.96464694,-3.0608358,4135
koroki,69.0,2.8581426,-0.7711957,4136
miuita,82.0,-1.1138084,3.381901,4138
potaka,135.0,8.548472,-0.5636022,4139
keihea,126.0,-0.35601678,-0.090093546,4140
whakanekehia,70.0,1.5800524,4.3371296,4141
hawera,131.0,5.6241794,0.254086,4142
karakiatia,73.0,2.8211632,-0.82702124,4145
paara,80.0,-0.5071915,-3.2089527,4147
karangaranga,72.0,4.139308,-1.7191734,4148
pataka,74.0,1.326083,-4.370483,4151
taemai,59.0,-0.03474632,1.1249801,4153
iiu,117.0,-5.219301,-1.5860686,4156
kotona,75.0,1.8881862,-0.3486252,4157
kitaua,52.0,-0.7632548,0.07220599,4159
winihi,123.0,0.85725576,-6.5027566,4162
iriiringa,77.0,2.338913,0.53213066,4163
pohara,74.0,0.80447036,1.9485302,4164
poki,91.0,6.140763,-0.0077077127,4165
tahutahu,73.0,2.4410129,-3.5085235,4166
niahara,76.0,-3.3744557,-0.2510321,4167
eangi,94.0,5.4550676,-0.74931616,4169
ruiha,75.0,4.147345,-0.4627985,4170
taipari,108.0,7.4279885,-0.9362544,4171
ngarahu,78.0,1.6586015,-2.5727181,4172
riti,87.0,-0.73724574,4.767709,4173
ngoa,79.0,2.1714075,0.33761355,4176
waiatua,91.0,7.341892,-1.157129,4177
whakawaia,71.0,-0.21889354,0.47277263,4178
kenere,82.0,-0.51666117,-2.620234,4179
rewera,89.0,0.5495678,0.23155497,4182
pukapaka,71.0,-0.7646212,2.974492,4185
whakarewa,78.0,6.148052,-2.6823454,4186
maahi,79.0,3.8982043,0.9732779,4188
atimara,72.0,3.9536932,-0.43581596,4189
koea,72.0,-1.1012146,-5.521682,4190
patuki,71.0,2.2254782,0.6761758,4191
paoka,76.0,0.75634897,-5.7163625,4193
uana,49.0,-2.8495057,-2.3311727,4194
pipiwharauroa,89.0,3.2042625,1.2770953,4195
tuai,66.0,-4.045267,-1.3632928,4196
atiawa,80.0,5.7990465,0.6101434,4199
whakamine,135.0,0.058278758,-4.475608,4200
itaua,72.0,-1.2328855,-0.7614479,4203
memeha,76.0,1.0017134,-0.41819173,4207
teiti,69.0,3.684491,-0.09923263,4208
ikeike,70.0,2.2162383,-4.8189564,4212
tano,75.0,-3.09532,-1.2998224,4217
akua,80.0,1.1755127,-2.3981378,4220
mamaetanga,78.0,1.3307191,0.30577058,4225
rumatiki,106.0,1.1983119,-2.6849844,4227
paati,106.0,-1.1477269,-3.2544386,4228
pikitia,78.0,2.8019285,-2.2090347,4230
moawhango,105.0,7.0532866,0.8890988,4231
taakei,87.0,3.9078808,-0.2786015,4232
komene,92.0,8.8201885,-1.7336164,4233
whakahuatanga,70.0,1.6700393,4.0604067,4234
haupu,71.0,1.9389893,-2.982866,4236
raotu,78.0,-1.2115964,1.3998431,4237
neera,80.0,0.07241076,-4.3287215,4239
taiwhanga,187.0,6.8536043,0.23139374,4240
ohaeawai,119.0,6.9804087,-0.35055065,4242
tonore,103.0,5.7944446,1.3387696,4243
naua,76.0,-3.1619089,-0.84020185,4244
makona,96.0,0.75529563,-3.0608754,4245
teretere,74.0,2.939338,-2.6735613,4246
puruhiana,82.0,3.5861833,-1.048868,4247
kawanaianga,93.0,-3.0475373,2.0048747,4248
patupatua,68.0,1.9939017,-2.4782412,4249
matenepara,117.0,4.79481,1.6269429,4250
whakatikatikaia,73.0,1.1003124,5.3443246,4251
parikino,138.0,6.429332,0.5321594,4252
horapa,67.0,1.6123996,-2.313013,4253
haera,73.0,1.2429768,-1.8799223,4254
tieki,77.0,1.9095929,3.6820445,4256
utiku,143.0,7.4427385,0.9920429,4257
takawaenga,76.0,2.0682704,2.2100222,4259
tiwene,69.0,-0.1605002,-2.6312056,4261
whakariteritenga,69.0,0.50829494,5.1246753,4262
wharekahika,128.0,6.904772,-2.0577633,4263
horoinga,66.0,1.3863451,-5.54066,4265
nikorima,90.0,8.758273,-1.4241508,4266
whatakorari,192.0,6.404094,2.0576267,4268
kapane,102.0,3.5936422,-0.30999997,4270
urungi,71.0,2.9199827,-2.7730737,4272
pateriki,126.0,7.9598866,-0.88618857,4273
ruahine,76.0,5.6881638,-2.2889173,4275
timatatanga,69.0,1.936434,2.391514,4276
whaie,70.0,-2.7424943,-1.7294468,4277
mereponi,77.0,3.530369,-4.2755327,4278
rehua,102.0,5.247212,-2.568333,4279
nonohi,89.0,1.7123824,-2.9734445,4280
kahi,86.0,4.387578,-3.7879531,4281
tauia,54.0,-1.122937,-1.6770397,4282
hauatanga,66.0,-0.80016387,-4.557543,4284
tohutohungia,71.0,0.40087074,2.4348247,4285
angiangi,81.0,0.795107,-5.750498,4286
maiua,81.0,-0.8724848,-0.043204017,4287
kahua,78.0,-1.6248287,-2.053248,4289
ruo,71.0,-4.2859726,-2.9070687,4291
akaraua,105.0,5.344515,-4.280395,4292
torotoro,191.0,3.3304424,1.224185,4293
kohunui,130.0,5.4510584,1.7117513,4294
miniti,70.0,1.8419353,-1.5534763,4295
aira,68.0,-4.544298,-2.5213811,4296
waara,74.0,1.2351484,-2.8238292,4297
nahu,88.0,8.041605,1.730135,4299
whakatopu,71.0,1.7033246,4.288311,4300
ruai,76.0,-3.2959266,-0.7905295,4302
whakai,76.0,-0.7111282,-0.061394796,4303
moiu,84.0,-3.7056046,-0.36297584,4305
paparinga,76.0,2.1297507,-2.958856,4310
peneha,120.0,7.36246,-0.37474573,4311
waitemata,121.0,6.004485,-3.4172893,4312
mihia,69.0,3.2199714,0.9529954,4313
amohia,69.0,2.384973,-2.2222893,4314
rakaihikuroa,95.0,5.292541,-0.3333199,4315
kawepo,268.0,7.2238054,2.1839473,4316
motunga,32.0,3.1541822,-3.0949519,4318
kaipuko,81.0,-4.0131664,-2.9372363,4321
iona,74.0,-3.2805128,-1.954341,4323
ruinga,76.0,2.049545,-5.842389,4325
kanapa,73.0,2.4175925,-3.4291005,4326
koatoa,74.0,-3.453174,0.20333059,4328
whakaranu,71.0,-0.99968696,-3.4933581,4329
haranga,70.0,-1.1453542,-4.5888615,4330
keene,68.0,6.7811217,-2.6698954,4332
rongomai,72.0,5.328385,-0.7983503,4333
remu,72.0,2.086633,-5.7488217,4334
ohonga,139.0,1.5127823,-2.4173012,4335
whakatiputipu,66.0,0.3936753,-1.4285295,4336
iitu,75.0,-4.9783716,-2.5928032,4337
whatuiapiti,85.0,5.4408555,-0.18844,4339
moetara,92.0,7.671784,-1.4912937,4340
wawao,82.0,-0.57174313,-0.18339372,4342
inahara,70.0,-2.763314,-0.4401801,4343
kimikimi,64.0,0.75928205,2.200081,4344
kaawhe,116.0,-0.43898427,-5.2086954,4345
kopikopiko,72.0,1.9360389,-2.3334608,4346
whakahere,68.0,0.9907152,-0.20252773,4347
taaka,204.0,-1.2018616,-5.396117,4349
utauta,64.0,0.03941446,-3.2028558,4350
papauma,76.0,5.1136937,0.26030657,4351
taipo,119.0,1.1982187,-2.5133057,4352
nepe,86.0,7.8474736,1.4474176,4353
taniariki,81.0,-2.6770449,-1.4187338,4356
paneke,77.0,0.595091,-4.3735523,4358
papatipu,78.0,-0.70220417,5.860849,4359
heti,69.0,0.35471803,-5.103891,4360
paro,70.0,4.1861186,-5.269352,4361
kuu,71.0,-4.1237044,-2.6832285,4365
takapuna,91.0,5.7517185,-2.945129,4367
itemea,61.0,1.2582215,0.5050705,4369
rangitake,135.0,5.9897933,-0.18319564,4370
awaitaia,102.0,7.1855826,-1.5794873,4373
warati,67.0,-0.90904164,5.3912525,4374
hoeta,71.0,7.2756815,-1.9797748,4377
eei,133.0,-1.2545515,-3.0256684,4380
parengarenga,101.0,7.6817613,-2.9144216,4381
moemoea,98.0,2.3409002,0.6026542,4382
kakaho,88.0,2.708245,-5.0209746,4383
huringa,66.0,2.1877496,-1.5918248,4384
ero,90.0,-4.1932845,-1.1129675,4386
maea,67.0,1.5881362,-5.4312825,4387
kena,52.0,5.5214024,-3.534761,4389
purotu,72.0,0.5575235,-3.5919657,4390
paihia,136.0,6.4163303,-0.31519148,4391
ratima,126.0,8.867242,0.112141415,4393
paremo,76.0,2.8134801,-2.7287374,4394
wheaua,78.0,-2.421248,4.091905,4396
tumau,67.0,-1.7667613,1.4529438,4397
whitimoa,77.0,4.667703,-0.3109541,4399
nge,74.0,0.6757368,-1.8917979,4401
kanataraka,75.0,-0.42450157,5.2282095,4402
kongakonga,64.0,1.3095872,-4.0394654,4403
koau,76.0,3.59597,-1.4585737,4405
tuturi,69.0,2.726296,-2.5168614,4407
wipere,95.0,4.438207,3.8434541,4408
whakana,115.0,-0.5033591,-0.537978,4413
tikawenga,98.0,7.189458,1.0081203,4414
raununui,68.0,1.6523132,-5.731761,4417
ngatau,54.0,6.2956166,-0.6573702,4419
honiana,67.0,6.087359,-4.0252485,4422
ngairo,76.0,7.4258056,0.5226827,4423
pota,72.0,-0.2737037,-3.8252294,4424
maau,71.0,1.9353653,2.6475546,4425
hiria,80.0,3.8006945,-1.6458228,4426
eotorua,109.0,5.903268,0.37581328,4427
kouto,75.0,-1.2365249,-1.8450727,4428
wahawaha,88.0,6.438065,0.338887,4431
nao,48.0,-3.1125352,-0.58904856,4432
waiariki,79.0,5.131685,-3.038257,4433
muia,67.0,0.9406203,-3.7417462,4435
kowhiri,64.0,2.349717,4.4849224,4436
wari,72.0,0.35004246,-4.5554824,4438
whakarua,75.0,3.9597564,-2.3032358,4439
rawekeweke,65.0,-0.778529,-4.620494,4440
kereeme,69.0,0.36066982,5.986842,4441
poai,72.0,-2.153176,-1.2785507,4442
hotereni,84.0,7.620555,-1.0201496,4446
tiei,79.0,-3.2369099,0.47755405,4448
uii,115.0,-4.864396,-2.0872934,4449
peepa,63.0,-1.9915297,-4.6501403,4450
tami,68.0,-1.234073,-1.2814761,4452
inanahi,78.0,3.0635529,0.8558713,4453
taiau,66.0,-2.016499,-1.6313162,4455
tokoiwa,85.0,2.6951566,-1.057685,4456
rawaho,66.0,1.8466272,4.730012,4457
whakakai,66.0,-0.14874247,-2.6025665,4458
haika,93.0,2.6877415,-4.108781,4459
whakamaroke,65.0,2.4308448,-4.477763,4460
tetere,69.0,2.935582,-2.2534747,4461
pahoro,79.0,8.059823,1.0637541,4463
miri,70.0,1.9484627,-3.7768362,4465
kumi,78.0,0.8947566,0.50993055,4466
whakatakotoranga,64.0,1.1387829,3.73563,4467
mataikona,90.0,6.376854,1.5022315,4469
nioa,82.0,-5.0781007,-1.4385487,4470
wepiha,86.0,8.072077,-2.7839384,4471
kaii,80.0,-3.9024982,-2.7214854,4472
nguha,68.0,3.1721601,2.5206742,4475
karanama,114.0,8.487727,-0.4082061,4477
tiakanga,67.0,-0.5859647,0.99173856,4479
wakaritea,63.0,-1.7853034,2.2748983,4480
tamanatia,64.0,-1.4017693,5.0640316,4481
oroto,49.0,0.39586076,0.88269013,4483
whakatapu,65.0,-0.16159926,1.183417,4485
whakatungia,62.0,2.0887897,3.8644965,4491
porena,153.0,-1.3929576,4.78819,4492
winitanga,63.0,-0.2030746,-3.9841738,4493
horomia,67.0,1.4675671,-2.3854306,4494
pakirikiri,73.0,5.962348,0.7542063,4495
kariko,63.0,0.4236243,-5.752393,4497
rehu,80.0,4.911439,-2.202308,4498
uauatanga,65.0,-0.005012377,2.8738732,4501
haaki,78.0,4.88334,1.6070642,4502
whakamomona,69.0,1.3573558,-4.6937017,4504
takamoana,453.0,6.831972,2.1413307,4506
kokako,74.0,5.1301436,-1.1417823,4507
hanikapu,118.0,0.72568417,-4.1238503,4509
whirinaki,80.0,6.8995013,-1.0607837,4510
mokemoke,76.0,1.6574392,-1.4878685,4511
atimera,68.0,4.123633,-0.08704059,4512
tura,73.0,-0.6907401,-1.6814284,4514
whanatu,65.0,3.8479223,-3.0386846,4515
iara,53.0,-2.6456387,-1.651781,4516
ngatipikiao,100.0,6.233182,-0.025605354,4517
pitara,70.0,2.7778678,-2.9800804,4518
taranga,86.0,3.9666095,-1.683148,4519
aunihi,75.0,-0.30710903,-6.09733,4521
whakahemo,62.0,2.516105,-0.11987844,4523
ponei,70.0,-3.7942107,-1.4414343,4524
rangimarire,71.0,1.6236645,1.8931948,4528
tukinotia,64.0,0.8902783,-0.09382119,4531
niatua,68.0,-2.011666,-1.3028772,4532
ropihana,65.0,6.976331,-2.9487054,4535
titu,70.0,-3.280769,-3.9651475,4536
moaua,74.0,2.4480426,-3.338452,4537
hatini,73.0,1.8692024,-6.451788,4538
patuone,90.0,7.506749,-1.641549,4539
haira,178.0,0.4003657,-5.4899855,4541
kenata,73.0,7.8576026,2.0676887,4542
ruhiana,69.0,3.533105,-1.1903921,4544
taeanoatia,64.0,1.0786427,1.6790826,4545
tope,84.0,3.9842265,-3.712297,4546
tetino,39.0,-2.5885005,-0.1710377,4548
rapana,81.0,8.547059,-2.1512563,4549
tiao,70.0,-4.2839885,0.4484097,4550
hariru,67.0,3.0682805,0.03702559,4551
itenei,61.0,-0.7269126,0.63210684,4552
iku,90.0,-3.8270242,-0.8243271,4555
whakorekore,75.0,-1.404452,3.7277544,4556
kuinitanga,79.0,2.316817,1.8668027,4557
hikoinga,63.0,1.7841908,-1.0422447,4558
ohu,69.0,6.0890155,-1.0861002,4559
rinene,61.0,1.1003282,-6.2446194,4560
nikau,73.0,4.693549,-4.2716637,4561
tiwai,82.0,6.685197,-3.097449,4562
akihana,128.0,-2.2550254,-2.9911869,4563
ngaungau,68.0,1.0622108,-3.1676476,4564
whakarereketia,65.0,0.52450114,4.7858973,4565
teriei,70.0,-1.7116468,0.2089077,4566
ewaru,73.0,-1.3035663,-5.713165,4567
ruto,66.0,-5.1525164,-1.8558522,4568
haare,76.0,6.7021728,-0.8629181,4570
makariui,73.0,-2.7336226,4.3783956,4571
ioa,86.0,-4.656052,-1.4679722,4574
kiatu,44.0,-2.215638,-0.63983315,4575
tenia,69.0,-3.872461,-1.0704156,4576
iaku,65.0,-0.4759793,-2.037072,4579
taiporohenui,82.0,5.4284716,2.1597145,4581
whakapuru,69.0,1.528347,-4.036836,4582
meremere,76.0,5.7467475,-2.712752,4583
whakaarotanga,74.0,1.1881814,3.472748,4585
ario,67.0,-3.5335884,-1.1868755,4586
whakawatia,64.0,-0.75145656,4.6918235,4589
raiwhara,67.0,3.5872085,-1.3555714,4590
penatia,72.0,-0.955159,2.0610087,4591
papanui,76.0,8.065788,-0.30560434,4592
anahe,70.0,0.8111591,-6.040499,4594
whakakiki,64.0,-1.0313858,1.082765,4596
korekore,66.0,-1.7008661,1.4626493,4597
pukuatua,84.0,8.1658325,-1.735403,4598
titia,79.0,4.3589964,-3.5249743,4599
oei,73.0,-3.0484302,-0.02716485,4600
kamo,102.0,2.4630415,-3.0215662,4602
ringihia,70.0,2.166038,-4.3275714,4603
wakarongo,88.0,-2.0231144,1.4604108,4604
mamaku,73.0,6.693102,-2.2849596,4605
rou,71.0,-2.2721329,-1.6832821,4606
tehe,66.0,-0.014432297,1.7162247,4607
kurukuru,89.0,0.42257327,-4.009065,4608
naki,57.0,-3.9804666,-0.19101723,4609
huha,62.0,2.018104,-5.07555,4610
pahia,75.0,2.912489,-1.5541548,4611
kinonga,48.0,-1.1099516,0.23205635,4613
keihi,72.0,-1.6734984,-3.9959354,4614
piriri,95.0,3.8520532,-6.7752433,4615
naera,82.0,7.4841595,0.044848714,4616
pahua,66.0,2.45439,-1.9531076,4617
tiinata,64.0,3.3643682,1.7044728,4620
hairuha,71.0,3.8347175,-0.7647639,4622
rapurapua,63.0,-2.6888611,3.649653,4626
neri,75.0,8.346453,-1.5124769,4628
whakarapopoto,64.0,1.4698946,4.0019674,4629
heera,98.0,3.164719,-4.1917205,4631
timu,68.0,3.8337152,-3.6606102,4633
kohea,149.0,5.1909966,-1.4247804,4635
kahimia,76.0,1.1905096,-6.4027457,4636
kaui,73.0,5.236046,-5.100617,4637
kataina,69.0,-2.0932846,0.70046455,4638
teputi,69.0,2.774869,5.1477065,4639
whakahauhau,64.0,1.166068,-0.20482929,4640
tutanekai,93.0,4.650928,-1.4635353,4641
toremi,66.0,4.750111,-2.9776785,4642
hiha,64.0,2.884028,0.30332774,4643
kakai,60.0,1.3202828,-4.096371,4644
whakairia,62.0,2.5917358,-1.3418665,4646
wharekarakia,63.0,2.784839,-0.0066803154,4647
waiohiki,125.0,6.9478016,0.34865397,4649
wawai,63.0,-1.0590711,0.54637945,4650
makau,69.0,4.101358,-2.8859177,4651
nukarau,77.0,-3.003791,2.749786,4653
koua,61.0,-2.9364657,-1.2820376,4654
tinaua,62.0,-0.12710145,-2.1124752,4655
tuha,63.0,2.8120475,-3.576404,4656
takatakahi,66.0,1.7788997,-4.179102,4657
nii,116.0,-5.315162,-1.9158721,4659
parahe,61.0,-0.58600944,-4.263008,4661
tautau,55.0,3.2766948,-5.0817723,4662
hopukanga,64.0,1.1251339,-1.1987709,4663
karapoti,60.0,2.4159214,-1.6308647,4668
popi,70.0,1.9921561,1.0684662,4670
ngatai,145.0,8.7083435,-1.0574436,4672
pakitara,62.0,2.510022,-3.1270494,4673
turingongengonge,59.0,-0.5695744,-4.711712,4674
ringatu,64.0,3.4889352,2.1027665,4675
waima,152.0,7.070976,-1.0646555,4677
tangita,72.0,-2.4311175,-1.9958315,4678
wharepapa,74.0,6.6222715,-1.5794564,4681
painatia,68.0,-0.03292843,5.2992845,4682
oie,71.0,-4.5096445,-1.1760648,4684
tapuke,65.0,4.8935437,-2.0302997,4685
nini,78.0,-2.340085,-2.9914591,4686
koma,67.0,3.096675,-4.084593,4687
papakainga,64.0,0.084710695,5.9778852,4689
ngamahi,37.0,-1.0991715,2.195749,4690
kupii,67.0,-4.8256254,-0.033746373,4691
aiio,76.0,-4.102812,-0.16228007,4693
kuwao,92.0,0.33285794,-5.1960864,4695
amua,68.0,-2.8850553,1.5225849,4696
waitapu,77.0,7.047129,-1.4248247,4697
waikaio,95.0,5.445456,-0.7938943,4699
marietanga,70.0,-0.53720623,1.526467,4700
matawha,65.0,3.8505235,0.02588674,4702
whaitake,59.0,-0.42712855,5.9563394,4703
weri,73.0,2.6697304,-3.5527105,4704
rangihiroa,72.0,7.5946765,0.8103118,4705
wiienua,75.0,-4.2404237,2.547313,4706
rumu,63.0,1.0084782,-1.3377783,4709
owha,58.0,0.26005343,-1.9678051,4710
iangata,62.0,-3.2355196,-1.9816322,4711
ruaki,45.0,1.2241505,-3.5925698,4713
piata,76.0,4.023546,-3.895554,4715
matangi,82.0,6.1541653,-2.638307,4717
kihipene,62.0,4.025515,3.0654182,4719
niona,86.0,-3.1749046,-1.3297765,4720
ranui,41.0,0.7762726,-1.3065965,4721
roai,91.0,-3.7817745,-1.6953638,4722
kouma,62.0,0.13007823,-5.701908,4725
topa,71.0,3.7822888,-0.9769551,4726
porana,74.0,3.7603316,-1.1470194,4727
kamate,61.0,1.4849628,-1.842793,4728
kaituhi,69.0,3.4105916,2.665896,4729
whakaetia,59.0,1.7314647,5.0148,4730
atene,73.0,6.303498,-0.79612774,4732
iraro,70.0,1.5831214,0.4028748,4734
katipuhi,60.0,-0.6125502,-4.921184,4735
whaakina,62.0,-2.5241075,3.6514165,4738
waiatatia,67.0,2.639069,-0.15507649,4739
hengia,65.0,-3.0954113,3.2849188,4742
hikairo,91.0,7.7498555,-0.48529184,4743
takina,68.0,2.2285438,-2.4143448,4744
tupaea,131.0,8.955782,-1.5414159,4745
poni,77.0,0.474334,-4.7911544,4746
keena,67.0,-0.21702291,-4.2609086,4750
whakatikatikanga,60.0,1.263279,5.021677,4754
rangiriri,81.0,5.5657554,-2.512455,4758
hihiko,62.0,1.351131,1.9812605,4759
mokoia,87.0,6.0418816,-2.415191,4760
panapa,79.0,7.7512255,-2.495844,4762
whakaupoko,63.0,5.9998546,2.2553833,4764
kiipu,72.0,-3.4562876,0.13079216,4765
natana,66.0,-2.3754313,1.7760518,4767
waiputia,57.0,3.2297664,-1.9834554,4768
herenga,60.0,1.285811,0.5246265,4770
mora,74.0,-3.7481444,-1.9930716,4771
wewete,66.0,0.66896445,2.856966,4773
ooa,61.0,-0.45349407,-1.2034652,4774
hohonutanga,60.0,2.927344,-2.2859945,4775
whatukura,60.0,4.3917656,0.69816154,4778
werowero,63.0,1.5549291,-3.0422378,4779
tenata,96.0,-0.15248479,5.010788,4780
turituri,64.0,0.7856113,-2.0260086,4782
meha,76.0,7.512686,2.0244594,4783
kauwhautia,62.0,1.8370963,1.1439648,4785
tutura,63.0,7.117422,1.0260357,4786
niaua,67.0,-4.1839027,-1.2557886,4790
whakaao,66.0,-4.18127,-0.08037974,4793
karakiatanga,64.0,2.5572333,-0.0133868335,4795
paiu,68.0,-1.9486586,0.17290577,4796
hiroki,82.0,-0.46313334,1.1764208,4797
pipiri,60.0,2.1444936,-2.0810473,4800
etaki,61.0,1.8017544,-1.985266,4801
nonga,59.0,2.7806897,0.7925906,4802
heki,77.0,-0.015960606,-6.1477365,4803
mereana,82.0,6.664731,-2.253385,4805
matatera,96.0,7.4174113,-0.33101317,4807
ahuahu,74.0,6.1496224,-2.951077,4808
auaka,31.0,-2.994454,-0.7669004,4809
kunu,75.0,-4.1493306,1.6510614,4810
whakahoro,123.0,1.6898968,-0.13014215,4811
makuihi,61.0,3.829492,0.5242079,4812
whatinga,57.0,2.7822967,-1.9654338,4815
riinga,67.0,-3.9307585,-2.7214487,4816
taituha,146.0,7.957545,-1.3529556,4818
ngatata,201.0,7.7982903,-0.19532667,4821
maiana,32.0,-1.5820893,-2.345282,4824
heremia,71.0,8.7659,-2.026362,4825
reupena,78.0,7.2521596,-1.5844727,4826
raiha,72.0,7.5503864,-1.7500843,4827
hoake,65.0,-1.9408389,-0.9059006,4831
miura,64.0,0.5513904,-4.1181073,4832
aiawhai,68.0,-3.128463,1.0098293,4833
pourewa,67.0,6.634702,-1.5718538,4835
taratara,63.0,3.462582,-4.5623555,4836
rangitaane,69.0,6.023152,0.7470709,4837
taronatia,61.0,1.2256835,-1.1178532,4839
whakamahinga,62.0,0.004601283,3.0563366,4840
pakau,61.0,5.279232,-3.088853,4841
waati,97.0,-0.7692271,-3.8345141,4842
kaiwhakamaori,69.0,-0.17163001,4.293599,4844
kaumatuatanga,66.0,2.4583259,0.89611983,4846
tikao,108.0,7.3492527,1.7311797,4847
manaia,114.0,8.220439,-0.067591816,4848
haami,128.0,7.027682,1.2564392,4850
koroa,63.0,1.5290304,-6.1731997,4853
anau,53.0,-4.260814,-1.848849,4857
minitatanga,72.0,0.7917257,2.5401707,4858
oaua,45.0,-4.5212607,-0.5770405,4860
ataa,66.0,-0.9400224,-0.38075206,4862
taimona,77.0,7.359257,-1.5901839,4863
peheatia,68.0,-1.0062277,3.819288,4864
ropoama,138.0,7.679404,1.1289178,4868
apitia,61.0,-0.36812636,1.7077284,4869
kapana,69.0,2.6839,-6.050947,4870
tahoraiti,105.0,7.153536,0.82477736,4873
hakimana,67.0,-0.41579795,-4.8216515,4876
puhoi,63.0,2.0631237,0.832914,4877
